"DomainDNS","SamAccountName","DistinguishedName","Enabled","WhenCreated","LastLogonTimestamp","LastLogonDate","LastActivityDays","StaleBucket"
"child.mathiasmotron.com","Katy","CN=Katy,OU=USERS,OU=PRD,DC=child,DC=mathiasmotron,DC=com","False","5/5/2025 2:27:43 PM","133952773137883080","6/24/2025 10:21:53 PM","219",">=180"
"child.mathiasmotron.com","Admin","CN=Admin,CN=Users,DC=child,DC=mathiasmotron,DC=com","True","11/16/2021 10:36:38 AM","132815326301615526","11/16/2021 10:37:10 AM","1535",">=365"
"child.mathiasmotron.com","Guest","CN=Guest,CN=Users,DC=child,DC=mathiasmotron,DC=com","False","11/9/2021 12:55:32 PM",,"11/9/2021 12:55:32 PM","1542",">=365"
"child.mathiasmotron.com","krbtgt","CN=krbtgt,CN=Users,DC=child,DC=mathiasmotron,DC=com","False","11/9/2021 1:03:51 PM",,"11/9/2021 1:03:51 PM","1542",">=365"
"child.mathiasmotron.com","MATHIASMOTRON$","CN=MATHIASMOTRON$,CN=Users,DC=child,DC=mathiasmotron,DC=com","True","11/9/2021 1:13:53 PM",,"11/9/2021 1:13:53 PM","1542",">=365"
"mathiasmotron.com","Hack","CN=Hack,OU=SPECIFIC USERS,OU=USERS,OU=PRD,DC=mathiasmotron,DC=com","True","6/3/2019 9:16:41 PM","134053739420274903","10/19/2025 6:59:02 PM","102",">=90"
"mathiasmotron.com","Honeypot1","CN=Honeypot1,OU=SPECIFIC USERS,OU=USERS,OU=PRD,DC=mathiasmotron,DC=com","False","9/3/2025 11:56:12 AM",,"9/3/2025 11:56:12 AM","148",">=90"
"mathiasmotron.com","Honeypot2","CN=Honeypot2,OU=SPECIFIC USERS,OU=USERS,OU=PRD,DC=mathiasmotron,DC=com","False","9/3/2025 11:56:32 AM",,"9/3/2025 11:56:32 AM","148",">=90"
"mathiasmotron.com","Honeypot3","CN=Honeypot3,OU=SPECIFIC USERS,OU=USERS,OU=PRD,DC=mathiasmotron,DC=com","False","9/3/2025 11:56:51 AM",,"9/3/2025 11:56:51 AM","148",">=90"
"mathiasmotron.com","svc.ma.service1","CN=SVC MIM.MA.Service1,OU=SVC ACCOUNTS,OU=PRD,DC=mathiasmotron,DC=com","True","12/14/2018 7:15:41 AM","133946363855672300","6/17/2025 12:19:45 PM","226",">=180"
