"DomainDNS","SamAccountName","ObjectDN","ObjectType","EncTypesSource","EncTypesRaw","AllowDES","AllowRC4","AllowAES128","AllowAES256","KdcRC4Allowed","DontRequirePreauth","UnconstrainedDelegation","HasSPN","IsPrivileged"
"child.mathiasmotron.com","MM-WIN10-5$","CN=MM-WIN10-5,CN=Computers,DC=child,DC=mathiasmotron,DC=com","ComputerWithSPN","Explicit","0x1C","False","True","True","True","True","False","False","True","False"
"child.mathiasmotron.com","MM-DC4$","CN=MM-DC4,OU=Domain Controllers,DC=child,DC=mathiasmotron,DC=com","DomainController","Explicit","0x1C","False","True","True","True","True","False","False","False","True"
"child.mathiasmotron.com","krbtgt","CN=krbtgt,CN=Users,DC=child,DC=mathiasmotron,DC=com","KRBTGT","Explicit","0x0","False","False","False","False","True","False","False","False","True"
"mathiasmotron.com","AZUREADSSOACC$","CN=AZUREADSSOACC,OU=MISC,OU=SERVERS,OU=PRD,DC=mathiasmotron,DC=com","ComputerWithSPN","InheritedFromKdcDefault",,"False","False","False","False","True","False","False","True","False"
"mathiasmotron.com","MM-ADFS1$","CN=MM-ADFS1,OU=ADFS,OU=SERVERS,OU=PRD,DC=mathiasmotron,DC=com","ComputerWithSPN","Explicit","0x1C","False","True","True","True","True","False","False","True","False"
"mathiasmotron.com","MM-APP$","CN=MM-APP,OU=APPS,OU=SERVERS,OU=PRD,DC=mathiasmotron,DC=com","ComputerWithSPN","Explicit","0x1C","False","True","True","True","True","False","False","True","False"
"mathiasmotron.com","MM-MGMT$","CN=MM-MGMT,OU=MISC,OU=SERVERS,OU=PRD,DC=mathiasmotron,DC=com","ComputerWithSPN","Explicit","0x1C","False","True","True","True","True","False","False","True","False"
"mathiasmotron.com","MM-MIM1$","CN=MM-MIM1,OU=MIM,OU=SERVERS,OU=PRD,DC=mathiasmotron,DC=com","ComputerWithSPN","Explicit","0x1C","False","True","True","True","True","False","False","True","False"
"mathiasmotron.com","MM-MIM4$","CN=MM-MIM4,OU=MIM,OU=SERVERS,OU=PRD,DC=mathiasmotron,DC=com","ComputerWithSPN","Explicit","0x1C","False","True","True","True","True","False","False","True","False"
"mathiasmotron.com","MM-MIM5$","CN=MM-MIM5,OU=MIM,OU=SERVERS,OU=PRD,DC=mathiasmotron,DC=com","ComputerWithSPN","Explicit","0x1C","False","True","True","True","True","False","False","True","False"
"mathiasmotron.com","MM-PENTEST$","CN=MM-PENTEST,CN=Computers,DC=mathiasmotron,DC=com","ComputerWithSPN","Explicit","0x1C","False","True","True","True","True","False","False","True","False"
"mathiasmotron.com","MM-WAP1$","CN=MM-WAP1,OU=ADFS,OU=SERVERS,OU=PRD,DC=mathiasmotron,DC=com","ComputerWithSPN","Explicit","0x1C","False","True","True","True","True","False","False","True","False"
"mathiasmotron.com","MM-WIN10-1$","CN=MM-Win10-1,OU=WORKSTATIONS,OU=PRD,DC=mathiasmotron,DC=com","ComputerWithSPN","Explicit","0x1C","False","True","True","True","True","False","False","True","False"
"mathiasmotron.com","MM-WIN10-2$","CN=MM-Win10-2,OU=WORKSTATIONS,OU=PRD,DC=mathiasmotron,DC=com","ComputerWithSPN","Explicit","0x1C","False","True","True","True","True","False","False","True","False"
"mathiasmotron.com","MM-DC1$","CN=MM-DC1,OU=Domain Controllers,DC=mathiasmotron,DC=com","DomainController","Explicit","0x1C","False","True","True","True","True","False","False","False","True"
"mathiasmotron.com","MM-DC2$","CN=MM-DC2,OU=Domain Controllers,DC=mathiasmotron,DC=com","DomainController","Explicit","0x1C","False","True","True","True","True","False","False","False","True"
"mathiasmotron.com","MM-DC3$","CN=MM-DC3,OU=Domain Controllers,DC=mathiasmotron,DC=com","DomainController","Explicit","0x1C","False","True","True","True","True","False","False","False","True"
"mathiasmotron.com","krbtgt","CN=krbtgt,CN=Users,DC=mathiasmotron,DC=com","KRBTGT","Explicit","0x50000","False","False","False","False","True","False","False","False","True"
"mathiasmotron.com","krbtgt_26107","CN=krbtgt_AzureAD,CN=Users,DC=mathiasmotron,DC=com","KRBTGT","InheritedFromKdcDefault",,"False","False","False","False","True","False","False","False","True"
"mathiasmotron.com","keytab","CN=Keytab,OU=SVC ACCOUNTS,OU=PRD,DC=mathiasmotron,DC=com","UserWithSPN","InheritedFromKdcDefault",,"False","False","False","False","True","False","False","True","False"
"mathiasmotron.com","svc.fake","CN=SVC Fake,OU=SVC ACCOUNTS,OU=PRD,DC=mathiasmotron,DC=com","UserWithSPN","Explicit","0x4","False","True","False","False","True","False","False","True","False"
"mathiasmotron.com","svc.mimservice1","CN=SVC MIMService1,OU=SVC ACCOUNTS,OU=PRD,DC=mathiasmotron,DC=com","UserWithSPN","Explicit","0x18","False","False","True","True","True","False","False","True","True"
"mathiasmotron.com","svc.mimservice2","CN=SVC MIMService2,OU=SVC ACCOUNTS,OU=PRD,DC=mathiasmotron,DC=com","UserWithSPN","Explicit","0x18","False","False","True","True","True","False","False","True","False"
"mathiasmotron.com","svc.mimsync1","CN=SVC MIMSYNC1,OU=SVC ACCOUNTS,OU=PRD,DC=mathiasmotron,DC=com","UserWithSPN","InheritedFromKdcDefault",,"False","False","False","False","True","False","False","True","False"
"mathiasmotron.com","svc.sp2016","CN=SVC SP2016,OU=SVC ACCOUNTS,OU=PRD,DC=mathiasmotron,DC=com","UserWithSPN","InheritedFromKdcDefault",,"False","False","False","False","True","False","False","True","False"
"mathiasmotron.com","svc.sp2019","CN=SVC SP2019,OU=SVC ACCOUNTS,OU=PRD,DC=mathiasmotron,DC=com","UserWithSPN","Explicit","0x18","False","False","True","True","True","False","False","True","False"
